4833	 77
4834	 89
4835	 85
4836	 83
4837	 91
4838	 74
4839	 69
4840	 89
4841	 63
4842	 74
4843	 43
4844	 87
4845	 75
4846	 70
4847	 72
4848	 83
4849	 90
4850	 78
4851	 71
4852	 81
4853	 78
4854	 78
4855	 74
4856	 68
4857	 71
4858	 67
4859	 83
4860	 51
4861	 86
4862	 51
4863	 79
4864	 86
4865	 80
4866	 76
4867	 83
4868	 86
4869	 55
4870	 82
4871	 80
4872	 84
4873	 96
4874	 80
4875	 76
4876	 84
4877	 83
4878	 84
4879	 75
4880	 94
4881	 68
4882	 95
4883	 89
4884	 83
4885	 67
4886	 67
4887	 87
4888	 57
4889	 83
4890	 68
4891	 87
4892	 71
4893	 87
4894	 81
4895	 77
4896	 83
4897	 80
4898	 85
4899	 73
4900	 73
4901	 50
4902	 82
4903	 74
4904	 63
4905	 81
4906	 81
4907	 80
4908	 85
4909	 82
4910	 81
4911	 68
4912	 83
4913	 99
4914	 64
4915	 72
4916	 47
4917	 81
4918	 66
4919	 84
4920	 81
4921	 82
4922	 96
4923	 86
4924	 78
4925	 72
4926	 86
4927	 83
4928	 87
4929	 64
4930	 75
4931	 84
4932	 81
4933	 79
4934	 77
4935	 77
4936	 76
4937	 80
4938	 81
4939	 64
4940	 68
4941	 73
4942	 92
4943	 91
4944	 79
4945	 89
4946	 68
4947	 83
4948	 63
4949	 89
4950	 88
4951	 87
4952	 75
4953	 70
4954	 78
4955	 82
4956	 89
4957	 89
4958	 80
4959	 80
4960	 89
4961	 100
4962	 87
4963	 69
4964	 84
4965	 75
4966	 90
4967	 69
4968	 70
4969	 79
4970	 57
4971	 81
4972	 74
4973	 84
4974	 99
4975	 73
4976	 90
4977	 93
4978	 79
4979	 78
4980	 72
4981	 90
4982	 77
4983	 69
4984	 77
4985	 71
4986	 91
4987	 94
4988	 82
4989	 83
4990	 83
4991	 94
4992	 74
4993	 79
4994	 81
4995	 81
4996	 76
4997	 86
4998	 86
4999	 82
5000	 73
5001	 85
5002	 93
5003	 73
5004	 96
5005	 74
5006	 86
5007	 57
5008	 78
5009	 76
5010	 75
5011	 83
5012	 76
5013	 72
5014	 83
5015	 75
5016	 93
5017	 87
5018	 67
5019	 73
5020	 70
5021	 68
5022	 69
5023	 74
5024	 81
5025	 69
5026	 83
5027	 107
5028	 79
5029	 88
5030	 85
5031	 95
5032	 76
5033	 91
5034	 85
5035	 88
5036	 58
5037	 98
5038	 42
5039	 53
5040	 94
5041	 83
5042	 98
5043	 96
5044	 81
5045	 61
5046	 73
5047	 92
5048	 94
5049	 76
5050	 77
5051	 68
5052	 87
5053	 68
5054	 76
5055	 87
5056	 73
5057	 90
5058	 83
5059	 70
5060	 81
5061	 98
5062	 115
5063	 64
5064	 71
5065	 77
5066	 85
5067	 87
5068	 73
5069	 53
5070	 80
5071	 87
5072	 82
5073	 75
5074	 73
5075	 65
5076	 95
5077	 71
5078	 66
5079	 70
5080	 84
5081	 86
5082	 68
5083	 73
5084	 74
5085	 74
5086	 22
5087	 71
5088	 75
5089	 52
5090	 75
5091	 79
5092	 68
5093	 85
5094	 76
5095	 83
5096	 78
5097	 67
5098	 87
5099	 68
5100	 73
5101	 73
5102	 88
5103	 82
5104	 72
5105	 81
5106	 66
5107	 68
5108	 73
5109	 95
5110	 70
5111	 96
5112	 66
5113	 78
5114	 68
5115	 90
5116	 79
5117	 105
5118	 100
5119	 87
5120	 67
5121	 62
5122	 77
5123	 102
5124	 76
5125	 90
5126	 72
5127	 63
5128	 55
5129	 78
5130	 77
5131	 92
5132	 67
5133	 74
5134	 81
5135	 85
5136	 86
5137	 56
5138	 82
5139	 82
5140	 80
5141	 82
5142	 84
5143	 74
5144	 86
5145	 86
5146	 78
5147	 63
5148	 75
5149	 76
5150	 79
5151	 77
5152	 74
5153	 86
5154	 86
5155	 77
5156	 62
5157	 80
5158	 85
5159	 98
5160	 69
5161	 73
5162	 77
5163	 85
5164	 91
5165	 79
5166	 82
5167	 91
5168	 76
5169	 72
5170	 69
5171	 81
5172	 88
5173	 83
5174	 86
5175	 65
5176	 79
5177	 90
5178	 74
5179	 73
5180	 55
5181	 78
5182	 60
5183	 90
5184	 80
5185	 77
5186	 76
5187	 78
5188	 74
5189	 89
5190	 88
5191	 72
5192	 69
5193	 86
5194	 77
5195	 66
5196	 77
5197	 77
5198	 91
5199	 88
5200	 68
5201	 76
5202	 85
5203	 90
5204	 78
5205	 74
5206	 79
5207	 37
5208	 76
5209	 76
5210	 93
5211	 87
5212	 82
5213	 64
5214	 85
5215	 90
5216	 89
5217	 92
5218	 67
5219	 69
5220	 88
5221	 85
5222	 80
5223	 69
5224	 69
5225	 63
5226	 75
5227	 65
5228	 84
5229	 90
5230	 77
5231	 85
5232	 63
5233	 78
5234	 75
5235	 68
5236	 83
5237	 76
5238	 80
5239	 95
5240	 89
5241	 80
5242	 84
5243	 73
5244	 66
5245	 75
5246	 63
5247	 99
5248	 83
5249	 80
5250	 80
5251	 85
5252	 85
5253	 79
5254	 97
5255	 71
5256	 78
5257	 56
5258	 86
5259	 76
5260	 80
5261	 77
5262	 64
5263	 76
5264	 69
5265	 65
5266	 72
5267	 82
5268	 88
5269	 76
5270	 66
5271	 73
5272	 82
5273	 87
5274	 85
5275	 58
5276	 70
5277	 78
5278	 80
5279	 78
5280	 57
5281	 81
5282	 85
5283	 79
5284	 75
5285	 96
5286	 79
5287	 86
5288	 79
5289	 80
5290	 68
5291	 67
5292	 79
5293	 62
5294	 76
5295	 76
5296	 76
5297	 107
5298	 71
5299	 83
5300	 89
5301	 89
5302	 89
5303	 96
5304	 73
5305	 80
5306	 70
5307	 87
5308	 78
5309	 81
5310	 59
5311	 85
5312	 80
5313	 48
5314	 83
5315	 70
5316	 86
5317	 81
5318	 78
5319	 92
5320	 69
5321	 90
5322	 76
5323	 81
5324	 45
5325	 76
5326	 78
5327	 71
5328	 69
5329	 71
5330	 72
5331	 70
5332	 80
5333	 81
5334	 82
5335	 85
5336	 83
5337	 74
5338	 58
5339	 69
5340	 79
5341	 74
5342	 78
5343	 80
5344	 75
5345	 76
5346	 84
5347	 68
5348	 80
5349	 88
5350	 64
5351	 92
5352	 78
5353	 85
5354	 80
5355	 74
5356	 82
5357	 77
5358	 61
5359	 70
5360	 61
5361	 83
5362	 68
5363	 90
5364	 93
5365	 83
5366	 87
5367	 77
5368	 88
5369	 77
5370	 77
5371	 87
5372	 90
5373	 75
5374	 100
5375	 81
5376	 76
5377	 80
5378	 84
5379	 76
5380	 86
5381	 97
5382	 73
5383	 86
5384	 84
5385	 83
5386	 84
5387	 91
5388	 85
5389	 55
5390	 84
5391	 80
5392	 74
5393	 80
5394	 93
5395	 82
5396	 89
5397	 69
5398	 76
5399	 70
5400	 81
5401	 89
5402	 77
5403	 84
5404	 84
5405	 83
5406	 80
5407	 71
5408	 94
5409	 80
5410	 85
5411	 82
5412	 81
5413	 90
5414	 72
5415	 75
5416	 81
5417	 76
5418	 77
5419	 73
5420	 78
5421	 80
5422	 98
5423	 69
5424	 80
5425	 62
5426	 87
5427	 82
5428	 69
5429	 74
5430	 79
5431	 75
5432	 81
5433	 79
5434	 80
5435	 68
5436	 74
5437	 94
5438	 74
5439	 78
5440	 80
5441	 70
5442	 83
5443	 77
5444	 101
5445	 88
5446	 61
5447	 75
5448	 74
5449	 77
5450	 86
5451	 92
5452	 81
5453	 77
5454	 72
5455	 89
5456	 79
5457	 87
5458	 70
5459	 77
5460	 82
5461	 76
5462	 85
5463	 47
5464	 79
5465	 70
5466	 63
5467	 76
5468	 66
5469	 89
5470	 92
5471	 85
5472	 69
5473	 83
5474	 90
5475	 97
5476	 68
5477	 82
5478	 43
5479	 87
5480	 74
5481	 78
5482	 71
5483	 71
5484	 55
5485	 72
5486	 90
5487	 85
5488	 80
5489	 77
5490	 95
5491	 67
5492	 68
5493	 70
5494	 53
5495	 72
5496	 86
5497	 70
5498	 86
5499	 86
5500	 75
5501	 93
5502	 70
5503	 87
5504	 76
5505	 77
5506	 67
5507	 81
5508	 66
5509	 99
5510	 82
5511	 70
5512	 87
5513	 75
5514	 82
5515	 82
5516	 96
5517	 83
5518	 79
5519	 80
5520	 101
5521	 84
5522	 74
5523	 80
5524	 81
5525	 64
5526	 82
5527	 71
5528	 79
5529	 72
5530	 98
5531	 76
5532	 72
5533	 69
5534	 89
5535	 54
5536	 76
5537	 70
5538	 62
5539	 94
5540	 65
5541	 85
5542	 83
5543	 89
5544	 79
5545	 71
5546	 67
5547	 78
5548	 72
5549	 72
5550	 89
5551	 75
5552	 85
5553	 98
5554	 86
5555	 86
5556	 77
5557	 85
5558	 77
5559	 96
5560	 84
5561	 70
5562	 82
5563	 77
5564	 77
5565	 83
5566	 85
5567	 95
5568	 68
5569	 62
5570	 83
5571	 87
5572	 75
5573	 73
5574	 85
5575	 82
5576	 66
5577	 73
5578	 76
5579	 75
5580	 70
5581	 83
5582	 95
5583	 76
5584	 62
5585	 71
5586	 73
5587	 81
5588	 77
5589	 76
5590	 68
5591	 94
5592	 75
5593	 84
5594	 84
5595	 86
5596	 64
5597	 70
5598	 72
5599	 92
5600	 95
5601	 62
5602	 81
5603	 76
5604	 76
5605	 92
5606	 82
5607	 81
5608	 70
5609	 87
5610	 79
5611	 72
5612	 62
5613	 90
5614	 87
5615	 77
5616	 102
5617	 83
5618	 88
5619	 105
5620	 73
5621	 86
5622	 72
5623	 82
5624	 68
5625	 78
5626	 66
5627	 69
5628	 72
5629	 77
5630	 96
5631	 81
5632	 63
5633	 76
5634	 85
5635	 84
5636	 75
5637	 92
5638	 70
5639	 87
5640	 47
5641	 80
5642	 76
5643	 71
5644	 86
5645	 97
5646	 39
5647	 90
5648	 85
5649	 86
5650	 73
5651	 71
5652	 78
5653	 84
5654	 86
5655	 70
5656	 69
5657	 84
5658	 67
5659	 88
5660	 51
5661	 82
5662	 87
5663	 60
5664	 83
5665	 84
5666	 80
5667	 93
5668	 75
5669	 95
5670	 90
5671	 54
5672	 88
5673	 81
5674	 74
5675	 68
5676	 84
5677	 82
5678	 90
5679	 77
5680	 78
5681	 72
5682	 85
5683	 73
5684	 79
5685	 70
5686	 67
5687	 80
5688	 81
5689	 70
5690	 59
5691	 74
5692	 75
5693	 81
5694	 83
5695	 69
5696	 78
5697	 66
5698	 76
5699	 105
5700	 72
5701	 84
5702	 80
5703	 94
5704	 74
5705	 82
5706	 80
5707	 78
5708	 90
5709	 66
5710	 102
5711	 85
5712	 76
5713	 64
5714	 76
5715	 79
5716	 95
5717	 94
5718	 59
5719	 75
5720	 86
5721	 94
5722	 84
5723	 68
5724	 85
5725	 97
5726	 85
5727	 66
5728	 60
5729	 90
5730	 66
5731	 89
5732	 77
5733	 91
5734	 81
5735	 73
5736	 74
5737	 75
5738	 83
5739	 74
5740	 78
5741	 43
5742	 74
5743	 83
5744	 73
5745	 84
5746	 79
5747	 83
5748	 79
5749	 78
5750	 88
5751	 81
5752	 80
5753	 86
5754	 86
5755	 83
5756	 74
5757	 95
5758	 76
5759	 80
5760	 77
5761	 79
5762	 88
5763	 73
5764	 59
5765	 91
5766	 85
5767	 90
5768	 83
5769	 80
5770	 72
5771	 38
5772	 51
5773	 54
5774	 81
5775	 72
5776	 75
5777	 69
5778	 93
5779	 90
5780	 69
5781	 82
5782	 72
5783	 88
5784	 67
5785	 67
5786	 86
5787	 58
5788	 69
5789	 76
5790	 67
5791	 81
5792	 87
5793	 72
5794	 77
5795	 75
5796	 81
5797	 90
5798	 104
5799	 80
5800	 75
5801	 75
5802	 70
5803	 88
5804	 94
5805	 78
5806	 94
5807	 79
5808	 67
5809	 73
5810	 78
5811	 46
5812	 76
5813	 67
5814	 100
5815	 68
5816	 73
5817	 73
5818	 76
5819	 79
5820	 84
5821	 89
5822	 88
5823	 76
5824	 91
5825	 87
5826	 82
5827	 73
5828	 74
5829	 94
5830	 95
5831	 74
5832	 85
5833	 69
5834	 64
5835	 82
5836	 78
5837	 70
5838	 64
5839	 80
5840	 92
5841	 56
5842	 90
5843	 96
5844	 92
5845	 94
5846	 64
5847	 49
5848	 96
5849	 96
5850	 78
5851	 74
5852	 76
5853	 82
5854	 71
5855	 73
5856	 70
5857	 81
5858	 75
5859	 80
5860	 75
5861	 75
5862	 79
5863	 47
5864	 77
5865	 91
5866	 69
5867	 95
5868	 97
5869	 70
5870	 95
5871	 69
5872	 74
5873	 76
5874	 83
5875	 54
5876	 80
5877	 73
5878	 94
5879	 77
5880	 91
5881	 79
5882	 86
5883	 95
5884	 95
5885	 83
5886	 84
5887	 58
5888	 88
5889	 71
5890	 54
5891	 82
5892	 85
5893	 66
5894	 68
5895	 77
5896	 85
5897	 74
5898	 73
5899	 96
5900	 89
5901	 74
5902	 52
5903	 94
5904	 62
5905	 86
5906	 87
5907	 77
5908	 62
5909	 79
5910	 75
5911	 70
5912	 88
5913	 98
5914	 82
5915	 83
5916	 74
5917	 74
5918	 79
5919	 67
5920	 99
5921	 85
5922	 75
5923	 74
5924	 104
5925	 82
5926	 79
5927	 72
5928	 95
5929	 73
5930	 65
5931	 87
5932	 71
5933	 92
5934	 67
5935	 85
5936	 72
5937	 69
5938	 66
5939	 76
5940	 68
5941	 84
5942	 72
5943	 64
5944	 66
5945	 67
5946	 87
5947	 78
5948	 82
5949	 85
5950	 80
5951	 70
5952	 80
5953	 72
5954	 90
5955	 82
5956	 51
5957	 64
5958	 79
5959	 83
5960	 73
5961	 77
5962	 72
5963	 83
5964	 98
5965	 75
5966	 83
5967	 84
5968	 80
5969	 80
5970	 81
5971	 78
5972	 80
5973	 68
5974	 76
5975	 95
5976	 83
5977	 63
5978	 91
5979	 85
5980	 39
5981	 74
5982	 81
5983	 60
5984	 90
5985	 90
5986	 67
5987	 91
5988	 77
5989	 69
5990	 74
5991	 93
5992	 80
5993	 80
5994	 85
5995	 77
5996	 69
5997	 95
5998	 82
5999	 82
6000	 92
6001	 80
6002	 58
6003	 77
6004	 86
6005	 72
6006	 72
6007	 79
6008	 81
6009	 79
6010	 74
6011	 89
6012	 98
6013	 89
6014	 82
6015	 80
6016	 40
6017	 91
6018	 71
6019	 74
6020	 75
6021	 83
6022	 73
6023	 80
6024	 54
6025	 78
6026	 86
6027	 88
6028	 94
6029	 103
6030	 76
6031	 81
6032	 78
6033	 84
6034	 82
6035	 85
6036	 80
6037	 82
6038	 69
6039	 80
6040	 75
6041	 76
6042	 72
6043	 85
6044	 76
6045	 84
6046	 88
6047	 82
6048	 70
6049	 80
6050	 89
6051	 74
6052	 92
6053	 86
6054	 64
6055	 73
6056	 74
6057	 74
6058	 67
6059	 83
6060	 77
6061	 96
6062	 82
6063	 92
6064	 77
6065	 73
6066	 86
6067	 83
6068	 63
6069	 65
6070	 87
6071	 65
6072	 76
6073	 83
6074	 64
6075	 98
6076	 79
6077	 78
6078	 89
6079	 62
6080	 75
6081	 88
6082	 76
6083	 63
6084	 86
6085	 47
6086	 69
6087	 73
6088	 83
6089	 83
6090	 63
6091	 76
6092	 81
6093	 89
6094	 81
6095	 85
6096	 67
6097	 80
6098	 70
6099	 79
6100	 85
6101	 73
6102	 87
6103	 79
6104	 85
6105	 75
6106	 70
6107	 63
6108	 78
6109	 75
6110	 86
6111	 79
6112	 72
6113	 84
6114	 78
6115	 72
6116	 70
6117	 62
6118	 71
6119	 74
6120	 79
6121	 93
6122	 66
6123	 97
6124	 83
6125	 80
6126	 62
6127	 74
6128	 75
6129	 78
6130	 78
6131	 80
6132	 85
6133	 74
6134	 75
6135	 76
6136	 70
6137	 75
6138	 80
6139	 65
6140	 74
6141	 78
6142	 71
6143	 70
6144	 84
6145	 82
6146	 69
6147	 76
6148	 84
6149	 85
6150	 66
6151	 89
6152	 76
6153	 85
6154	 88
6155	 73
6156	 89
6157	 78
6158	 90
6159	 99
6160	 82
6161	 83
6162	 78
6163	 98
6164	 69
6165	 53
6166	 70
6167	 81
6168	 80
6169	 76
6170	 88
6171	 90
6172	 82
6173	 87
6174	 67
6175	 67
6176	 73
6177	 78
6178	 85
6179	 82
6180	 85
6181	 84
6182	 80
6183	 63
6184	 70
6185	 80
6186	 82
6187	 71
6188	 60
6189	 71
6190	 77
6191	 80
6192	 69
6193	 84
6194	 76
6195	 74
6196	 67
6197	 80
6198	 72
6199	 74
6200	 77
6201	 64
6202	 76
6203	 76
6204	 87
6205	 79
6206	 81
6207	 81
6208	 72
6209	 74
6210	 81
6211	 63
6212	 95
6213	 81
6214	 89
6215	 66
6216	 65
6217	 85
6218	 73
6219	 73
6220	 78
6221	 88
6222	 85
6223	 70
6224	 83
6225	 80
6226	 74
6227	 66
6228	 66
6229	 67
6230	 63
6231	 69
6232	 75
6233	 59
6234	 86
6235	 91
6236	 71
6237	 84
6238	 82
6239	 69
6240	 95
6241	 74
6242	 79
6243	 72
6244	 79
6245	 77
6246	 86
6247	 85
6248	 88
6249	 80
6250	 69
6251	 77
6252	 88
6253	 64
6254	 92
6255	 95
6256	 86
6257	 84
6258	 89
6259	 81
6260	 84
6261	 67
6262	 46
6263	 66
6264	 68
6265	 72
6266	 64
6267	 86
6268	 74
6269	 89
6270	 80
6271	 89
6272	 83
6273	 86
6274	 79
6275	 86
6276	 73
6277	 79
6278	 88
6279	 83
6280	 89
6281	 89
6282	 97
6283	 103
6284	 82
6285	 90
6286	 91
6287	 82
6288	 68
6289	 76
6290	 74
6291	 74
6292	 55
6293	 89
6294	 99
6295	 74
6296	 72
6297	 68
6298	 83
6299	 54
6300	 72
6301	 73
6302	 65
6303	 86
6304	 73
6305	 70
6306	 85
6307	 68
6308	 82
6309	 70
6310	 71
6311	 76
6312	 91
6313	 89
6314	 76
6315	 85
6316	 64
6317	 83
6318	 69
6319	 83
6320	 58
6321	 84
6322	 83
6323	 75
6324	 86
6325	 83
6326	 78
6327	 85
6328	 85
6329	 67
6330	 68
6331	 83
6332	 78
6333	 88
6334	 86
6335	 81
6336	 69
6337	 75
6338	 73
6339	 73
6340	 58
6341	 83
6342	 76
6343	 65
6344	 85
6345	 66
6346	 70
6347	 75
6348	 77
6349	 62
6350	 78
6351	 82
6352	 95
6353	 47
6354	 87
6355	 83
6356	 57
6357	 67
6358	 65
6359	 72
6360	 53
6361	 91
6362	 80
6363	 73
6364	 88
6365	 73
6366	 84
6367	 106
6368	 84
6369	 68
6370	 67
6371	 67
6372	 75
6373	 80
6374	 72
6375	 85
6376	 83
6377	 71
6378	 67
6379	 79
6380	 81
6381	 93
6382	 77
6383	 54
6384	 76
6385	 79
6386	 78
6387	 80
6388	 67
6389	 91
6390	 77
6391	 97
6392	 67
6393	 85
6394	 83
6395	 63
6396	 91
6397	 38
6398	 93
6399	 45
6400	 73
6401	 80
6402	 62
6403	 72
6404	 86
6405	 87
6406	 72
6407	 89
6408	 100
6409	 76
6410	 83
6411	 75
6412	 75
6413	 86
6414	 93
6415	 86
6416	 80
6417	 78
6418	 95
6419	 95
6420	 82
6421	 70
6422	 82
6423	 85
6424	 80
6425	 93
6426	 84
6427	 66
6428	 91
6429	 83
6430	 61
6431	 75
6432	 99
6433	 80
6434	 81
6435	 64
6436	 72
6437	 79
6438	 80
6439	 88
6440	 94
6441	 84
6442	 82
6443	 94
6444	 50
6445	 41
6446	 87
6447	 90
6448	 84
6449	 75
6450	 85
6451	 73
6452	 78
6453	 85
6454	 77
6455	 83
6456	 66
6457	 66
6458	 79
6459	 86
6460	 70
6461	 49
6462	 72
6463	 69
6464	 82
6465	 79
6466	 44
6467	 75
6468	 81
6469	 76
6470	 73
6471	 67
6472	 77
6473	 66
6474	 73
6475	 84
6476	 70
6477	 76
6478	 74
6479	 90
6480	 69
6481	 77
6482	 72
6483	 95
6484	 77
6485	 98
6486	 50
6487	 85
6488	 74
6489	 74
6490	 76
6491	 69
6492	 86
6493	 74
6494	 74
6495	 80
6496	 78
6497	 84
6498	 101
6499	 95
6500	 77
6501	 81
6502	 72
6503	 85
6504	 81
6505	 83
6506	 90
6507	 81
6508	 79
6509	 73
6510	 76
6511	 99
6512	 92
6513	 69
6514	 68
6515	 65
6516	 84
6517	 82
6518	 78
6519	 64
6520	 40
6521	 71
6522	 101
6523	 81
6524	 77
6525	 79
6526	 56
6527	 43
6528	 95
6529	 95
6530	 82
6531	 81
6532	 58
6533	 74
6534	 80
6535	 74
6536	 92
6537	 94
6538	 84
6539	 68
6540	 75
6541	 102
6542	 93
6543	 83
6544	 81
6545	 93
6546	 83
6547	 67
6548	 95
6549	 58
6550	 73
6551	 54
6552	 90
6553	 68
6554	 73
6555	 79
6556	 54
6557	 77
6558	 80
6559	 65
6560	 77
6561	 68
6562	 77
6563	 53
6564	 71
6565	 97
6566	 91
6567	 63
6568	 73
6569	 79
6570	 57
6571	 98
6572	 82
6573	 100
6574	 80
6575	 80
6576	 89
6577	 70
6578	 72
6579	 69
6580	 71
6581	 83
6582	 70
6583	 85
6584	 74
6585	 85
6586	 52
6587	 79
6588	 65
6589	 77
6590	 85
6591	 82
6592	 83
6593	 73
6594	 94
6595	 68
6596	 31
6597	 83
6598	 74
6599	 94
6600	 84
6601	 86
6602	 81
6603	 94
6604	 54
6605	 51
6606	 70
6607	 99
6608	 83
6609	 66
6610	 97
6611	 68
6612	 66
6613	 78
6614	 82
6615	 82
6616	 95
6617	 65
6618	 65
6619	 85
6620	 83
6621	 78
6622	 72
6623	 91
6624	 92
6625	 84
6626	 97
6627	 79
6628	 68
6629	 75
6630	 75
6631	 68
6632	 81
6633	 81
6634	 67
6635	 93
6636	 91
6637	 76
6638	 64
6639	 88
6640	 63
6641	 45
6642	 84
6643	 67
6644	 80
6645	 86
6646	 80
6647	 78
6648	 78
6649	 83
6650	 89
6651	 78
6652	 78
6653	 76
6654	 84
6655	 84
6656	 79
6657	 76
6658	 78
6659	 84
6660	 86
6661	 82
6662	 64
6663	 77
6664	 73
6665	 97
6666	 80
6667	 79
6668	 86
6669	 33
6670	 58
6671	 77
6672	 77
6673	 76
6674	 49
6675	 74
6676	 70
6677	 71
6678	 70
6679	 73
6680	 49
6681	 88
6682	 79
6683	 89
6684	 75
6685	 79
6686	 79
6687	 85
6688	 79
6689	 89
6690	 93
6691	 88
6692	 63
6693	 92
6694	 76
6695	 71
6696	 67
6697	 45
6698	 81
6699	 95
6700	 74
6701	 95
6702	 71
6703	 65
6704	 80
6705	 67
6706	 83
6707	 80
6708	 62
6709	 90
6710	 64
6711	 99
6712	 68
6713	 58
6714	 96
6715	 75
6716	 62
6717	 72
6718	 77
6719	 89
6720	 58
6721	 79
6722	 66
6723	 78
6724	 75
6725	 76
6726	 99
6727	 73
6728	 93
6729	 70
6730	 76
6731	 85
6732	 75
6733	 66
6734	 87
6735	 91
6736	 81
6737	 73
6738	 70
6739	 86
6740	 76
6741	 74
6742	 56
6743	 81
6744	 71
6745	 92
6746	 65
6747	 50
6748	 70
6749	 78
6750	 64
6751	 84
6752	 86
6753	 75
6754	 43
6755	 84
6756	 87
6757	 73
6758	 67
6759	 71
6760	 74
6761	 70
6762	 74
6763	 60
6764	 65
6765	 85
6766	 80
6767	 66
6768	 78
6769	 71
6770	 87
6771	 74
6772	 73
6773	 77
6774	 77
6775	 73
6776	 84
6777	 67
6778	 69
6779	 85
6780	 87
6781	 71
6782	 82
6783	 82
6784	 84
6785	 56
6786	 71
6787	 81
6788	 95
6789	 95
6790	 88
6791	 71
6792	 84
6793	 71
6794	 84
6795	 45
6796	 71
6797	 78
6798	 63
6799	 88
6800	 53
6801	 72
6802	 93
6803	 90
6804	 84
6805	 80
6806	 72
6807	 35
6808	 55
6809	 85
6810	 71
6811	 94
6812	 69
6813	 85
6814	 88
6815	 76
6816	 74
6817	 87
6818	 77
6819	 60
6820	 50
6821	 79
6822	 71
6823	 96
6824	 78
6825	 85
6826	 87
6827	 83
6828	 79
6829	 64
6830	 76
6831	 86
6832	 79
6833	 90
6834	 85
6835	 83
6836	 80
6837	 83
6838	 77
6839	 74
6840	 76
6841	 84
6842	 67
6843	 88
6844	 94
6845	 54
6846	 78
6847	 70
6848	 80
6849	 63
6850	 77
6851	 69
6852	 75
6853	 76
6854	 62
6855	 66
6856	 81
6857	 93
6858	 60
6859	 80
6860	 82
6861	 91
6862	 76
6863	 64
6864	 84
6865	 64
6866	 82
6867	 98
6868	 79
6869	 77
6870	 71
6871	 61
6872	 72
6873	 84
6874	 77
6875	 79
6876	 85
6877	 85
6878	 76
6879	 80
6880	 67
6881	 88
6882	 79
6883	 81
6884	 99
6885	 80
6886	 88
6887	 88
6888	 78
6889	 63
6890	 68
6891	 77
6892	 94
6893	 87
6894	 63
6895	 62
6896	 84
6897	 84
6898	 88
6899	 75
6900	 95
6901	 89
6902	 76
6903	 83
6904	 82
6905	 93
6906	 80
6907	 74
6908	 77
6909	 89
6910	 71
6911	 88
6912	 46
6913	 72
6914	 79
6915	 84
6916	 88
6917	 77
6918	 87
6919	 81
6920	 75
6921	 81
6922	 73
6923	 91
6924	 78
6925	 93
6926	 77
6927	 77
6928	 79
6929	 86
6930	 44
6931	 96
6932	 80
6933	 84
6934	 79
6935	 97
6936	 77
6937	 78
6938	 89
6939	 61
6940	 88
6941	 66
6942	 74
6943	 58
6944	 83
6945	 60
6946	 77
6947	 67
6948	 85
6949	 74
6950	 83
6951	 68
6952	 72
6953	 86
6954	 81
6955	 94
6956	 94
6957	 74
6958	 84
6959	 91
6960	 63
6961	 88
6962	 68
6963	 76
6964	 90
6965	 77
6966	 99
6967	 102
6968	 83
6969	 81
6970	 79
6971	 102
6972	 83
6973	 59
6974	 86
6975	 87
6976	 71
6977	 74
6978	 76
6979	 77
6980	 73
6981	 89
6982	 85
6983	 63
6984	 70
6985	 75
6986	 57
6987	 72
6988	 80
6989	 64
6990	 83
6991	 82
6992	 81
6993	 81
6994	 70
6995	 72
6996	 76
6997	 78
6998	 70
6999	 83
7000	 80
7001	 96
7002	 60
7003	 71
7004	 85
7005	 47
7006	 68
7007	 73
7008	 70
7009	 53
7010	 78
7011	 80
7012	 79
7013	 84
7014	 101
7015	 89
7016	 92
7017	 76
7018	 72
7019	 69
7020	 75
7021	 90
7022	 79
7023	 80
7024	 67
7025	 79
7026	 64
7027	 79
7028	 78
7029	 69
7030	 74
7031	 88
7032	 79
7033	 74
7034	 81
7035	 84
7036	 79
7037	 60
7038	 88
7039	 64
7040	 79
7041	 80
7042	 70
7043	 83
7044	 97
7045	 64
7046	 72
7047	 70
7048	 92
7049	 90
7050	 94
7051	 58
7052	 80
7053	 80
7054	 79
7055	 83
7056	 83
7057	 87
7058	 80
7059	 86
7060	 68
7061	 78
7062	 72
7063	 71
7064	 67
7065	 68
7066	 63
7067	 60
7068	 88
7069	 66
7070	 97
7071	 89
7072	 77
7073	 93
7074	 79
7075	 76
7076	 98
7077	 96
7078	 82
7079	 55
7080	 73
7081	 78
7082	 78
7083	 77
7084	 87
7085	 76
7086	 73
7087	 75
7088	 86
7089	 65
7090	 79
7091	 104
7092	 69
7093	 81
7094	 78
7095	 73
7096	 98
7097	 52
7098	 66
7099	 79
7100	 93
7101	 71
7102	 73
7103	 89
7104	 75
7105	 61
7106	 77
7107	 71
7108	 87
7109	 71
7110	 73
7111	 70
7112	 81
7113	 102
7114	 72
7115	 87
7116	 89
7117	 65
7118	 64
7119	 66
7120	 77
7121	 71
7122	 77
7123	 69
7124	 66
7125	 79
7126	 72
7127	 42
7128	 81
7129	 82
7130	 77
7131	 76
7132	 82
7133	 77
7134	 96
7135	 75
7136	 65
7137	 72
7138	 72
7139	 74
7140	 77
7141	 89
7142	 81
7143	 62
7144	 73
7145	 62
7146	 75
7147	 65
7148	 76
7149	 81
7150	 88
7151	 79
7152	 73
7153	 61
7154	 78
7155	 80
7156	 83
7157	 79
7158	 66
7159	 88
7160	 67
7161	 84
7162	 84
7163	 86
7164	 77
7165	 94
